NAME,ycoord,xcoord
Brgy: Barangay 51-A,11.24808,125.00321000000001
Brgy: Barangay 51,11.25129,125.0023
Brgy: Barangay 52,11.250589999999999,125.00395
Brgy: Barangay 53,11.24606,125.00509
Brgy: Barangay 54-A,11.250739999999999,125.00705
Brgy: Barangay 54,11.25037,125.00568
Brgy: Barangay 56-A,11.24728,125.00751000000001
Brgy: Barangay 56 - Level: 2.5430723654 - Secs: 195.93867753283433 - Direction: S,11.24505,125.0066
Brgy: Barangay 57 - Level: 1.665891547 - Secs: 119.72491764060786 - Direction: N,11.24415,125.00823999999999
Brgy: Barangay 58,11.24968,125.00815
Brgy: Barangay 59-A,11.2461,125.00908000000001
Brgy: Barangay 59-B,11.24688,125.00929
Brgy: Barangay 59 - Level: 1.882924474 - Secs: 157.46796266852917 - Direction: S,11.2453,125.0088
Brgy: Barangay 60-A - Level: 1.6324089361 - Secs: 14.71125209181778 - Direction: S,11.248439999999999,125.00929
Brgy: Barangay 60,11.24784,125.00921000000001
Brgy: Barangay 61 - Level: 1.7296965512 - Secs: 41.91785273573006 - Direction: S,11.24517,125.00985
Brgy: Barangay 62-A,11.24169,125.00823000000001
Brgy: Barangay 62-B - Level: 1.882924474 - Secs: 51.05669286615998 - Direction: N,11.243089999999999,125.00908000000001
Brgy: Barangay 62 - Level: 2.5430723654 - Secs: 80.95261626447717 - Direction: S,11.24283,125.00748999999999
Brgy: Barangay 63,11.23908,125.00348000000001
Brgy: Barangay 64,11.238439999999999,125.00478000000001
Brgy: Barangay 65,11.237039999999999,125.00542
Brgy: Barangay 66-A,11.2325,125.00153
Brgy: Barangay 66,11.23547,125.00288
Brgy: Barangay 67,11.23056,124.99903
Brgy: Barangay 68,11.22839,124.99967
Brgy: Barangay 69,11.22655,125.00039
Brgy: Barangay 70,11.22483,125.00036999999999
Brgy: Barangay 71,11.25508,124.98756000000002
Brgy: Barangay 72,11.249239999999999,124.98685
Brgy: Barangay 73 - Level: 6.3356090771 - Secs: 599.3640813501474 - Direction: S,11.242289999999999,124.98341
Brgy: Barangay 74 - Level: 0.41973268363 - Secs: 1182.7179405786865 - Direction: N,11.25031,124.97846000000001
Brgy: Barangay 75,11.212769999999999,125.01222
Brgy: Barangay 76,11.21458,125.00785
Brgy: Barangay 77,11.216339999999999,125.004
Brgy: Barangay 78,11.209710000000001,125.00858000000001
Brgy: Barangay 79,11.202739999999999,125.00882
Brgy: Barangay 80,11.20105,125.00357
Brgy: Barangay 81,11.1966,125.00627
Brgy: Barangay 82,11.19128,125.00332
Brgy: Barangay  2,11.24879,124.99283999999999
Brgy: Barangay  5-A - Level: 1.3880487969 - Secs: 224.2027342259361 - Direction: N,11.24673,124.99302
